State_Code,District_Code,Subdistrict_Code,Town_Village_Code,Level,Location_Name,Area_Type,Total_Population,Male_Population,Female_Population,Population_0_6,Male_0_6,Female_0_6,Total_Literates,Male_Literates,Female_Literates,Total_Workers,Male_Workers,Female_Workers,Non_Workers,Male_Non_Workers,Female_Non_Workers
20,365,0,0,DISTRICT,Khunti,Total,531885,266335,265550,86292,43947,42345,284575,164741,119834,259984,141123,118861,271901,125212,146689
20,365,0,0,DISTRICT,Khunti,Rural,486903,243494,243409,80544,40974,39570,251733,147000,104733,245981,130931,115050,240922,112563,128359
20,365,0,0,DISTRICT,Khunti,Urban,44982,22841,22141,5748,2973,2775,32842,17741,15101,14003,10192,3811,30979,12649,18330
20,365,2700,0,SUB-DISTRICT,Karra,Total,109082,54615,54467,18141,9295,8846,56423,32665,23758,52545,27589,24956,56537,27026,29511
20,365,2700,0,SUB-DISTRICT,Karra,Rural,109082,54615,54467,18141,9295,8846,56423,32665,23758,52545,27589,24956,56537,27026,29511
20,365,2700,0,SUB-DISTRICT,Karra,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,365,2701,0,SUB-DISTRICT,Torpa,Total,92991,46272,46719,14569,7324,7245,55822,31244,24578,39683,22418,17265,53308,23854,29454
20,365,2701,0,SUB-DISTRICT,Torpa,Rural,84399,41997,42402,13584,6827,6757,49267,27766,21501,36732,20469,16263,47667,21528,26139
20,365,2701,0,SUB-DISTRICT,Torpa,Urban,8592,4275,4317,985,497,488,6555,3478,3077,2951,1949,1002,5641,2326,3315
20,365,2701,374963,TOWN,Torpa (CT),Urban,8592,4275,4317,985,497,488,6555,3478,3077,2951,1949,1002,5641,2326,3315
20,365,2702,0,SUB-DISTRICT,Rania,Total,39349,19638,19711,6597,3340,3257,21547,12337,9210,22959,11608,11351,16390,8030,8360
20,365,2702,0,SUB-DISTRICT,Rania,Rural,39349,19638,19711,6597,3340,3257,21547,12337,9210,22959,11608,11351,16390,8030,8360
20,365,2702,0,SUB-DISTRICT,Rania,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,365,2703,0,SUB-DISTRICT,Murhu,Total,85486,42936,42550,13907,7097,6810,45396,26218,19178,44786,23971,20815,40700,18965,21735
20,365,2703,0,SUB-DISTRICT,Murhu,Rural,85486,42936,42550,13907,7097,6810,45396,26218,19178,44786,23971,20815,40700,18965,21735
20,365,2703,0,SUB-DISTRICT,Murhu,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,365,2704,0,SUB-DISTRICT,Khunti,Total,124388,62401,61987,19699,10003,9696,68954,39637,29317,55024,32286,22738,69364,30115,39249
20,365,2704,0,SUB-DISTRICT,Khunti,Rural,87998,43835,44163,14936,7527,7409,42667,25374,17293,43972,24043,19929,44026,19792,24234
20,365,2704,0,SUB-DISTRICT,Khunti,Urban,36390,18566,17824,4763,2476,2287,26287,14263,12024,11052,8243,2809,25338,10323,15015
20,365,2704,801796,TOWN,Khunti (NP),Urban,36390,18566,17824,4763,2476,2287,26287,14263,12024,11052,8243,2809,25338,10323,15015
20,365,2705,0,SUB-DISTRICT,Erki(Tamar II),Total,80589,40473,40116,13379,6888,6491,36433,22640,13793,44987,23251,21736,35602,17222,18380
20,365,2705,0,SUB-DISTRICT,Erki(Tamar II),Rural,80589,40473,40116,13379,6888,6491,36433,22640,13793,44987,23251,21736,35602,17222,18380
20,365,2705,0,SUB-DISTRICT,Erki(Tamar II),Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,0,0,DISTRICT,Gumla,Total,1025213,514390,510823,173647,88472,85175,559720,321795,237925,487508,264774,222734,537705,249616,288089
20,366,0,0,DISTRICT,Gumla,Rural,960132,481135,478997,165197,84100,81097,510005,295167,214838,469668,250720,218948,490464,230415,260049
20,366,0,0,DISTRICT,Gumla,Urban,65081,33255,31826,8450,4372,4078,49715,26628,23087,17840,14054,3786,47241,19201,28040
20,366,2706,0,SUB-DISTRICT,Bishunpur,Total,62319,31506,30813,11717,5881,5836,29322,17703,11619,29692,15911,13781,32627,15595,17032
20,366,2706,0,SUB-DISTRICT,Bishunpur,Rural,62319,31506,30813,11717,5881,5836,29322,17703,11619,29692,15911,13781,32627,15595,17032
20,366,2706,0,SUB-DISTRICT,Bishunpur,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,2707,0,SUB-DISTRICT,Ghaghra,Total,114399,57147,57252,20906,10646,10260,53815,31975,21840,56265,29917,26348,58134,27230,30904
20,366,2707,0,SUB-DISTRICT,Ghaghra,Rural,105819,52853,52966,19626,9994,9632,47765,28710,19055,53964,28145,25819,51855,24708,27147
20,366,2707,0,SUB-DISTRICT,Ghaghra,Urban,8580,4294,4286,1280,652,628,6050,3265,2785,2301,1772,529,6279,2522,3757
20,366,2707,375635,TOWN,Ghagra (CT),Urban,8580,4294,4286,1280,652,628,6050,3265,2785,2301,1772,529,6279,2522,3757
20,366,2708,0,SUB-DISTRICT,Sisai,Total,116844,58427,58417,20508,10331,10177,60748,35581,25167,52164,27933,24231,64680,30494,34186
20,366,2708,0,SUB-DISTRICT,Sisai,Rural,116844,58427,58417,20508,10331,10177,60748,35581,25167,52164,27933,24231,64680,30494,34186
20,366,2708,0,SUB-DISTRICT,Sisai,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,2709,0,SUB-DISTRICT,Verno,Total,84572,42355,42217,14845,7629,7216,40612,24094,16518,37235,20416,16819,47337,21939,25398
20,366,2709,0,SUB-DISTRICT,Verno,Rural,84572,42355,42217,14845,7629,7216,40612,24094,16518,37235,20416,16819,47337,21939,25398
20,366,2709,0,SUB-DISTRICT,Verno,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,2710,0,SUB-DISTRICT,Kamdara,Total,63775,31686,32089,10201,5209,4992,36701,20841,15860,31697,16721,14976,32078,14965,17113
20,366,2710,0,SUB-DISTRICT,Kamdara,Rural,63775,31686,32089,10201,5209,4992,36701,20841,15860,31697,16721,14976,32078,14965,17113
20,366,2710,0,SUB-DISTRICT,Kamdara,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,2711,0,SUB-DISTRICT,Basia,Total,80731,40321,40410,12694,6468,6226,46031,26156,19875,40916,21562,19354,39815,18759,21056
20,366,2711,0,SUB-DISTRICT,Basia,Rural,80731,40321,40410,12694,6468,6226,46031,26156,19875,40916,21562,19354,39815,18759,21056
20,366,2711,0,SUB-DISTRICT,Basia,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,2712,0,SUB-DISTRICT,Gumla,Total,213620,107917,105703,34928,17893,17035,129160,72765,56395,84231,51075,33156,129389,56842,72547
20,366,2712,0,SUB-DISTRICT,Gumla,Rural,157119,78956,78163,27758,14173,13585,85495,49402,36093,68692,38793,29899,88427,40163,48264
20,366,2712,0,SUB-DISTRICT,Gumla,Urban,56501,28961,27540,7170,3720,3450,43665,23363,20302,15539,12282,3257,40962,16679,24283
20,366,2712,376061,TOWN,Toto (CT),Urban,5237,2709,2528,797,410,387,3564,2023,1541,1449,1238,211,3788,1471,2317
20,366,2712,801797,TOWN,Gumla (NP),Urban,51264,26252,25012,6373,3310,3063,40101,21340,18761,14090,11044,3046,37174,15208,21966
20,366,2713,0,SUB-DISTRICT,Chainpur,Total,56591,28397,28194,9646,4840,4806,33432,18815,14617,28353,14932,13421,28238,13465,14773
20,366,2713,0,SUB-DISTRICT,Chainpur,Rural,56591,28397,28194,9646,4840,4806,33432,18815,14617,28353,14932,13421,28238,13465,14773
20,366,2713,0,SUB-DISTRICT,Chainpur,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,2714,0,SUB-DISTRICT,Dumri,Total,49134,24885,24249,8026,4090,3936,28704,16194,12510,24341,12961,11380,24793,11924,12869
20,366,2714,0,SUB-DISTRICT,Dumri,Rural,49134,24885,24249,8026,4090,3936,28704,16194,12510,24341,12961,11380,24793,11924,12869
20,366,2714,0,SUB-DISTRICT,Dumri,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,2715,0,SUB-DISTRICT,Albert Ekka(Jari),Total,30926,15786,15140,5122,2704,2418,18433,10396,8037,16524,8805,7719,14402,6981,7421
20,366,2715,0,SUB-DISTRICT,Albert Ekka(Jari),Rural,30926,15786,15140,5122,2704,2418,18433,10396,8037,16524,8805,7719,14402,6981,7421
20,366,2715,0,SUB-DISTRICT,Albert Ekka(Jari),Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,2716,0,SUB-DISTRICT,Raidih,Total,71443,35748,35695,11707,5971,5736,41205,23166,18039,39202,20657,18545,32241,15091,17150
20,366,2716,0,SUB-DISTRICT,Raidih,Rural,71443,35748,35695,11707,5971,5736,41205,23166,18039,39202,20657,18545,32241,15091,17150
20,366,2716,0,SUB-DISTRICT,Raidih,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,366,2717,0,SUB-DISTRICT,Palkot,Total,80859,40215,40644,13347,6810,6537,41557,24109,17448,46888,23884,23004,33971,16331,17640
20,366,2717,0,SUB-DISTRICT,Palkot,Rural,80859,40215,40644,13347,6810,6537,41557,24109,17448,46888,23884,23004,33971,16331,17640
20,366,2717,0,SUB-DISTRICT,Palkot,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,367,0,0,DISTRICT,Simdega,Total,599578,300309,299269,94414,47962,46452,343483,191991,151492,288645,159867,128778,310933,140442,170491
20,367,0,0,DISTRICT,Simdega,Rural,556634,278425,278209,88993,45218,43775,311416,174914,136502,275254,149948,125306,281380,128477,152903
20,367,0,0,DISTRICT,Simdega,Urban,42944,21884,21060,5421,2744,2677,32067,17077,14990,13391,9919,3472,29553,11965,17588
20,367,2718,0,SUB-DISTRICT,Simdega,Total,115075,57977,57098,16669,8424,8245,73381,40008,33373,47440,29410,18030,67635,28567,39068
20,367,2718,0,SUB-DISTRICT,Simdega,Rural,72131,36093,36038,11248,5680,5568,41314,22931,18383,34049,19491,14558,38082,16602,21480
20,367,2718,0,SUB-DISTRICT,Simdega,Urban,42944,21884,21060,5421,2744,2677,32067,17077,14990,13391,9919,3472,29553,11965,17588
20,367,2718,801798,TOWN,Simdega (NP),Urban,42944,21884,21060,5421,2744,2677,32067,17077,14990,13391,9919,3472,29553,11965,17588
20,367,2719,0,SUB-DISTRICT,Pakar Tanr,Total,37507,19065,18442,5845,3065,2780,22176,12601,9575,17985,9878,8107,19522,9187,10335
20,367,2719,0,SUB-DISTRICT,Pakar Tanr,Rural,37507,19065,18442,5845,3065,2780,22176,12601,9575,17985,9878,8107,19522,9187,10335
20,367,2719,0,SUB-DISTRICT,Pakar Tanr,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,367,2720,0,SUB-DISTRICT,Kurdeg,Total,47984,23881,24103,7281,3680,3601,27484,15334,12150,23401,12992,10409,24583,10889,13694
20,367,2720,0,SUB-DISTRICT,Kurdeg,Rural,47984,23881,24103,7281,3680,3601,27484,15334,12150,23401,12992,10409,24583,10889,13694
20,367,2720,0,SUB-DISTRICT,Kurdeg,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,367,2721,0,SUB-DISTRICT,Kersai,Total,39218,19582,19636,6185,3127,3058,22397,12350,10047,18012,9810,8202,21206,9772,11434
20,367,2721,0,SUB-DISTRICT,Kersai,Rural,39218,19582,19636,6185,3127,3058,22397,12350,10047,18012,9810,8202,21206,9772,11434
20,367,2721,0,SUB-DISTRICT,Kersai,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,367,2722,0,SUB-DISTRICT,Bolba,Total,30786,15223,15563,4827,2465,2362,16422,9132,7290,18134,9212,8922,12652,6011,6641
20,367,2722,0,SUB-DISTRICT,Bolba,Rural,30786,15223,15563,4827,2465,2362,16422,9132,7290,18134,9212,8922,12652,6011,6641
20,367,2722,0,SUB-DISTRICT,Bolba,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,367,2723,0,SUB-DISTRICT,Thethaitangar,Total,87458,43710,43748,14427,7334,7093,48732,27186,21546,43540,23203,20337,43918,20507,23411
20,367,2723,0,SUB-DISTRICT,Thethaitangar,Rural,87458,43710,43748,14427,7334,7093,48732,27186,21546,43540,23203,20337,43918,20507,23411
20,367,2723,0,SUB-DISTRICT,Thethaitangar,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,367,2724,0,SUB-DISTRICT,Kolebira,Total,71283,35993,35290,11437,5929,5508,42131,23248,18883,36411,19317,17094,34872,16676,18196
20,367,2724,0,SUB-DISTRICT,Kolebira,Rural,71283,35993,35290,11437,5929,5508,42131,23248,18883,36411,19317,17094,34872,16676,18196
20,367,2724,0,SUB-DISTRICT,Kolebira,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,367,2725,0,SUB-DISTRICT,Jaldega,Total,64286,32167,32119,10540,5296,5244,34875,19806,15069,29833,16940,12893,34453,15227,19226
20,367,2725,0,SUB-DISTRICT,Jaldega,Rural,64286,32167,32119,10540,5296,5244,34875,19806,15069,29833,16940,12893,34453,15227,19226
20,367,2725,0,SUB-DISTRICT,Jaldega,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,367,2726,0,SUB-DISTRICT,Bansjor,Total,25519,12856,12663,3827,1913,1914,13334,7726,5608,12425,7158,5267,13094,5698,7396
20,367,2726,0,SUB-DISTRICT,Bansjor,Rural,25519,12856,12663,3827,1913,1914,13334,7726,5608,12425,7158,5267,13094,5698,7396
20,367,2726,0,SUB-DISTRICT,Bansjor,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,367,2727,0,SUB-DISTRICT,Bano,Total,80462,39855,40607,13376,6729,6647,42551,24600,17951,41464,21947,19517,38998,17908,21090
20,367,2727,0,SUB-DISTRICT,Bano,Rural,80462,39855,40607,13376,6729,6647,42551,24600,17951,41464,21947,19517,38998,17908,21090
20,367,2727,0,SUB-DISTRICT,Bano,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,0,0,DISTRICT,Pashchimi Singhbhum,Total,1502338,749385,752953,261493,131836,129657,727561,439273,288288,694863,392690,302173,807475,356695,450780
20,368,0,0,DISTRICT,Pashchimi Singhbhum,Rural,1284304,637657,646647,234093,117879,116214,570404,351945,218459,626453,337542,288911,657851,300115,357736
20,368,0,0,DISTRICT,Pashchimi Singhbhum,Urban,218034,111728,106306,27400,13957,13443,157157,87328,69829,68410,55148,13262,149624,56580,93044
20,368,2728,0,SUB-DISTRICT,Sonua,Total,77697,38612,39085,13287,6671,6616,38136,23892,14244,41276,21452,19824,36421,17160,19261
20,368,2728,0,SUB-DISTRICT,Sonua,Rural,77697,38612,39085,13287,6671,6616,38136,23892,14244,41276,21452,19824,36421,17160,19261
20,368,2728,0,SUB-DISTRICT,Sonua,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2729,0,SUB-DISTRICT,Gudri,Total,38282,19445,18837,7709,3964,3745,12323,8204,4119,21024,10841,10183,17258,8604,8654
20,368,2729,0,SUB-DISTRICT,Gudri,Rural,38282,19445,18837,7709,3964,3745,12323,8204,4119,21024,10841,10183,17258,8604,8654
20,368,2729,0,SUB-DISTRICT,Gudri,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2730,0,SUB-DISTRICT,Bandgaon,Total,87072,43497,43575,15816,7933,7883,38805,24547,14258,42790,22657,20133,44282,20840,23442
20,368,2730,0,SUB-DISTRICT,Bandgaon,Rural,87072,43497,43575,15816,7933,7883,38805,24547,14258,42790,22657,20133,44282,20840,23442
20,368,2730,0,SUB-DISTRICT,Bandgaon,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2731,0,SUB-DISTRICT,Chakradharpur,Total,197953,99085,98868,30487,15506,14981,112695,66983,45712,85380,51156,34224,112573,47929,64644
20,368,2731,0,SUB-DISTRICT,Chakradharpur,Rural,141422,70153,71269,24020,12155,11865,69755,43543,26212,68672,37244,31428,72750,32909,39841
20,368,2731,0,SUB-DISTRICT,Chakradharpur,Urban,56531,28932,27599,6467,3351,3116,42940,23440,19500,16708,13912,2796,39823,15020,24803
20,368,2731,801799,TOWN,Chakardharpur (Nagar Parishad),Urban,56531,28932,27599,6467,3351,3116,42940,23440,19500,16708,13912,2796,39823,15020,24803
20,368,2732,0,SUB-DISTRICT,Khuntpani,Total,83047,41079,41968,15288,7729,7559,37494,23168,14326,36424,20777,15647,46623,20302,26321
20,368,2732,0,SUB-DISTRICT,Khuntpani,Rural,83047,41079,41968,15288,7729,7559,37494,23168,14326,36424,20777,15647,46623,20302,26321
20,368,2732,0,SUB-DISTRICT,Khuntpani,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2733,0,SUB-DISTRICT,Goilkera,Total,74019,37167,36852,14541,7184,7357,27920,18203,9717,39545,20495,19050,34474,16672,17802
20,368,2733,0,SUB-DISTRICT,Goilkera,Rural,74019,37167,36852,14541,7184,7357,27920,18203,9717,39545,20495,19050,34474,16672,17802
20,368,2733,0,SUB-DISTRICT,Goilkera,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2734,0,SUB-DISTRICT,Anandpur,Total,44406,22158,22248,7305,3613,3692,21915,13168,8747,23358,12384,10974,21048,9774,11274
20,368,2734,0,SUB-DISTRICT,Anandpur,Rural,44406,22158,22248,7305,3613,3692,21915,13168,8747,23358,12384,10974,21048,9774,11274
20,368,2734,0,SUB-DISTRICT,Anandpur,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2735,0,SUB-DISTRICT,Manoharpur,Total,90142,45471,44671,15056,7638,7418,43975,26633,17342,43724,24374,19350,46418,21097,25321
20,368,2735,0,SUB-DISTRICT,Manoharpur,Rural,77689,39183,38506,13416,6819,6597,35743,21959,13784,38972,21090,17882,38717,18093,20624
20,368,2735,0,SUB-DISTRICT,Manoharpur,Urban,12453,6288,6165,1640,819,821,8232,4674,3558,4752,3284,1468,7701,3004,4697
20,368,2735,377852,TOWN,Manohar Pur (CT),Urban,12453,6288,6165,1640,819,821,8232,4674,3558,4752,3284,1468,7701,3004,4697
20,368,2736,0,SUB-DISTRICT,Noamundi,Total,113333,57246,56087,19603,9849,9754,59391,35552,23839,43152,29350,13802,70181,27896,42285
20,368,2736,0,SUB-DISTRICT,Noamundi,Rural,58832,29573,29259,12122,6121,6001,22740,14683,8057,26137,15412,10725,32695,14161,18534
20,368,2736,0,SUB-DISTRICT,Noamundi,Urban,54501,27673,26828,7481,3728,3753,36651,20869,15782,17015,13938,3077,37486,13735,23751
20,368,2736,377916,TOWN,Gua (CT),Urban,12554,6398,6156,1668,838,830,8497,4908,3589,3780,3131,649,8774,3267,5507
20,368,2736,377917,TOWN,Barajamda (CT),Urban,8629,4370,4259,1592,783,809,4880,2865,2015,2876,2259,617,5753,2111,3642
20,368,2736,377918,TOWN,Noamundi (CT),Urban,17954,8891,9063,2524,1240,1284,12006,6627,5379,5640,4550,1090,12314,4341,7973
20,368,2736,377919,TOWN,Meghahatuburu Forest Village (CT),Urban,5992,3153,2839,581,298,283,4735,2680,2055,1675,1489,186,4317,1664,2653
20,368,2736,377920,TOWN,Kiriburu (CT),Urban,9372,4861,4511,1116,569,547,6533,3789,2744,3044,2509,535,6328,2352,3976
20,368,2737,0,SUB-DISTRICT,Tonto,Total,59918,29794,30124,11814,5897,5917,21647,13494,8153,30061,16249,13812,29857,13545,16312
20,368,2737,0,SUB-DISTRICT,Tonto,Rural,59918,29794,30124,11814,5897,5917,21647,13494,8153,30061,16249,13812,29857,13545,16312
20,368,2737,0,SUB-DISTRICT,Tonto,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2738,0,SUB-DISTRICT,Hat Gamharia,Total,67226,33414,33812,13230,6551,6679,26353,16405,9948,32304,17686,14618,34922,15728,19194
20,368,2738,0,SUB-DISTRICT,Hat Gamharia,Rural,67226,33414,33812,13230,6551,6679,26353,16405,9948,32304,17686,14618,34922,15728,19194
20,368,2738,0,SUB-DISTRICT,Hat Gamharia,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2739,0,SUB-DISTRICT,Chaibasa,Total,155954,78600,77354,22497,11465,11032,100818,57120,43698,55986,38465,17521,99968,40135,59833
20,368,2739,0,SUB-DISTRICT,Chaibasa,Rural,86389,42327,44062,14453,7316,7137,47337,27694,19643,34244,20627,13617,52145,21700,30445
20,368,2739,0,SUB-DISTRICT,Chaibasa,Urban,69565,36273,33292,8044,4149,3895,53481,29426,24055,21742,17838,3904,47823,18435,29388
20,368,2739,801800,TOWN,Chaibasa (Nagar Parishad),Urban,69565,36273,33292,8044,4149,3895,53481,29426,24055,21742,17838,3904,47823,18435,29388
20,368,2740,0,SUB-DISTRICT,Tantnagar,Total,63910,31480,32430,11133,5712,5421,30903,18430,12473,32674,16236,16438,31236,15244,15992
20,368,2740,0,SUB-DISTRICT,Tantnagar,Rural,63910,31480,32430,11133,5712,5421,30903,18430,12473,32674,16236,16438,31236,15244,15992
20,368,2740,0,SUB-DISTRICT,Tantnagar,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2741,0,SUB-DISTRICT,Manjhari,Total,68450,33634,34816,12473,6256,6217,26746,16417,10329,32701,17740,14961,35749,15894,19855
20,368,2741,0,SUB-DISTRICT,Manjhari,Rural,68450,33634,34816,12473,6256,6217,26746,16417,10329,32701,17740,14961,35749,15894,19855
20,368,2741,0,SUB-DISTRICT,Manjhari,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2742,0,SUB-DISTRICT,Jhinkpani,Total,53792,26320,27472,9163,4604,4559,25988,15358,10630,22339,13132,9207,31453,13188,18265
20,368,2742,0,SUB-DISTRICT,Jhinkpani,Rural,40724,19858,20866,7110,3572,3538,18498,11119,7379,18052,9996,8056,22672,9862,12810
20,368,2742,0,SUB-DISTRICT,Jhinkpani,Urban,13068,6462,6606,2053,1032,1021,7490,4239,3251,4287,3136,1151,8781,3326,5455
20,368,2742,378290,TOWN,Jhinkpani (CT),Urban,13068,6462,6606,2053,1032,1021,7490,4239,3251,4287,3136,1151,8781,3326,5455
20,368,2743,0,SUB-DISTRICT,Jagannathpur,Total,99169,49260,49909,17734,8964,8770,49454,29846,19608,44752,25377,19375,54417,23883,30534
20,368,2743,0,SUB-DISTRICT,Jagannathpur,Rural,87253,43160,44093,16019,8086,7933,41091,25166,15925,40846,22337,18509,46407,20823,25584
20,368,2743,0,SUB-DISTRICT,Jagannathpur,Urban,11916,6100,5816,1715,878,837,8363,4680,3683,3906,3040,866,8010,3060,4950
20,368,2743,378378,TOWN,Jagannathpur (CT),Urban,7310,3743,3567,1025,527,498,5221,2893,2328,2359,1872,487,4951,1871,3080
20,368,2743,378379,TOWN,Danguwapasi (CT),Urban,4606,2357,2249,690,351,339,3142,1787,1355,1547,1168,379,3059,1189,1870
20,368,2744,0,SUB-DISTRICT,Kumardungi,Total,55352,27253,28099,10653,5440,5213,22378,13432,8946,27697,14257,13440,27655,12996,14659
20,368,2744,0,SUB-DISTRICT,Kumardungi,Rural,55352,27253,28099,10653,5440,5213,22378,13432,8946,27697,14257,13440,27655,12996,14659
20,368,2744,0,SUB-DISTRICT,Kumardungi,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,368,2745,0,SUB-DISTRICT,Majhgaon,Total,72616,35870,36746,13704,6860,6844,30620,18421,12199,39676,20062,19614,32940,15808,17132
20,368,2745,0,SUB-DISTRICT,Majhgaon,Rural,72616,35870,36746,13704,6860,6844,30620,18421,12199,39676,20062,19614,32940,15808,17132
20,368,2745,0,SUB-DISTRICT,Majhgaon,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,369,0,0,DISTRICT,Saraikela-Kharsawan,Total,1065056,544411,520645,159596,82120,77476,612993,365332,247661,430051,283281,146770,635005,261130,373875
20,369,0,0,DISTRICT,Saraikela-Kharsawan,Rural,806310,408848,397462,122667,62906,59761,434348,264546,169802,351388,215864,135524,454922,192984,261938
20,369,0,0,DISTRICT,Saraikela-Kharsawan,Urban,258746,135563,123183,36929,19214,17715,178645,100786,77859,78663,67417,11246,180083,68146,111937
20,369,2746,0,SUB-DISTRICT,Kuchai,Total,64320,32443,31877,10887,5595,5292,28302,17777,10525,32416,17344,15072,31904,15099,16805
20,369,2746,0,SUB-DISTRICT,Kuchai,Rural,64320,32443,31877,10887,5595,5292,28302,17777,10525,32416,17344,15072,31904,15099,16805
20,369,2746,0,SUB-DISTRICT,Kuchai,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,369,2747,0,SUB-DISTRICT,Kharsawan,Total,88642,45001,43641,13758,7066,6692,48927,29481,19446,36286,22846,13440,52356,22155,30201
20,369,2747,0,SUB-DISTRICT,Kharsawan,Rural,88642,45001,43641,13758,7066,6692,48927,29481,19446,36286,22846,13440,52356,22155,30201
20,369,2747,0,SUB-DISTRICT,Kharsawan,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,369,2748,0,SUB-DISTRICT,Chandil,Total,157949,81000,76949,25357,13083,12274,88493,52645,35848,58083,41453,16630,99866,39547,60319
20,369,2748,0,SUB-DISTRICT,Chandil,Rural,109854,56163,53691,17053,8778,8275,59416,36552,22864,44190,29307,14883,65664,26856,38808
20,369,2748,0,SUB-DISTRICT,Chandil,Urban,48095,24837,23258,8304,4305,3999,29077,16093,12984,13893,12146,1747,34202,12691,21511
20,369,2748,378866,TOWN,Chandil (CT),Urban,4839,2500,2339,701,370,331,3262,1836,1426,1613,1348,265,3226,1152,2074
20,369,2748,378867,TOWN,Kopali (CT),Urban,43256,22337,20919,7603,3935,3668,25815,14257,11558,12280,10798,1482,30976,11539,19437
20,369,2749,0,SUB-DISTRICT,Ichagarh,Total,83099,42391,40708,12766,6531,6235,42916,26887,16029,42596,23232,19364,40503,19159,21344
20,369,2749,0,SUB-DISTRICT,Ichagarh,Rural,83099,42391,40708,12766,6531,6235,42916,26887,16029,42596,23232,19364,40503,19159,21344
20,369,2749,0,SUB-DISTRICT,Ichagarh,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,369,2750,0,SUB-DISTRICT,Kukru,Total,52976,27069,25907,8205,4244,3961,27999,17516,10483,27205,14819,12386,25771,12250,13521
20,369,2750,0,SUB-DISTRICT,Kukru,Rural,52976,27069,25907,8205,4244,3961,27999,17516,10483,27205,14819,12386,25771,12250,13521
20,369,2750,0,SUB-DISTRICT,Kukru,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,369,2751,0,SUB-DISTRICT,Nimdih,Total,78639,40327,38312,11263,5833,5430,43269,27057,16212,36820,21677,15143,41819,18650,23169
20,369,2751,0,SUB-DISTRICT,Nimdih,Rural,78639,40327,38312,11263,5833,5430,43269,27057,16212,36820,21677,15143,41819,18650,23169
20,369,2751,0,SUB-DISTRICT,Nimdih,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,369,2752,0,SUB-DISTRICT,Adityapur(Gamharia),Total,309072,160931,148141,43429,22467,20962,205413,118300,87113,99795,81211,18584,209277,79720,129557
20,369,2752,0,SUB-DISTRICT,Adityapur(Gamharia),Rural,119055,60995,58060,17203,8828,8375,71166,42236,28930,41512,31316,10196,77543,29679,47864
20,369,2752,0,SUB-DISTRICT,Adityapur(Gamharia),Urban,190017,99936,90081,26226,13639,12587,134247,76064,58183,58283,49895,8388,131734,50041,81693
20,369,2752,379287,TOWN,Kandra (CT),Urban,8157,4239,3918,1215,628,587,5307,3095,2212,2612,2262,350,5545,1977,3568
